cell_id,Longitude,Latitude,population,average_infected,geometry
6.419508602275401e+18,-2.268788,53.458198,75.0,2.0,POINT (-252560.3235053082 7068205.996811189)
6.419950291019457e+18,-2.2701684,53.4384201,80.0,10.0,POINT (-252713.9889314751 7064509.12153886)
6.422455531786371e+18,-2.1635844,53.5150157,79.0,1.0,POINT (-240849.1123132292 7078835.921449266)
6.424435794770015e+18,-2.2117115,53.4888736,133.0,11.0,POINT (-246206.5965833725 7073943.272858463)
6.427615932087327e+18,-2.2522058,53.4555376,87.0,5.0,POINT (-250714.401443997 7067708.6159477)
6.430596572586078e+18,-2.2253899,53.5104208,59.0,2.0,POINT (-247729.2691061731 7077975.740163984)
6.431858480006094e+18,-2.2628806,53.4770869,396.0,10.0,POINT (-251902.7147440343 7071738.308580525)
6.448817276244804e+18,-2.1696525,53.5239956,69.0,1.0,POINT (-241524.6101153082 7080517.259322771)
6.450651400184782e+18,-2.1861103,53.4934105,68.0,1.0,POINT (-243356.6840335917 7074792.16418986)
6.450965600576145e+18,-2.2325747,53.4456901,87.0,5.0,POINT (-248529.0773873419 7065867.826273333)
6.46049378830832e+18,-2.1994984,53.4556374,63.0,1.0,POINT (-244847.0405111218 7067727.273710544)
6.462307912386726e+18,-2.253626,53.441153,42.0,7.0,POINT (-250872.4973856352 7065019.851374713)
6.465734951348645e+18,-2.243047,53.4339842,101.0,7.0,POINT (-249694.8484921172 7063680.201569799)
6.466085486838927e+18,-2.1983155,53.5248503,55.0,2.0,POINT (-244715.3606819565 7080677.306349116)
6.466482420917389e+18,-2.2720473,53.496841,98.0,1.0,POINT (-252923.1471199881 7075434.099275533)
6.467569402093213e+18,-2.2597299,53.4546226,35.0,4.0,POINT (-251551.9804252685 7067537.557335874)
6.473393554871122e+18,-2.2507794,53.4690233,34.0,1.0,POINT (-250555.6153215604 7070230.185749072)
6.475762239881448e+18,-2.2762363,53.4455971,186.0,5.0,POINT (-253389.4644697487 7065850.443850937)
6.47583614505635e+18,-2.2507635,53.4663268,122.0,13.0,POINT (-250553.8453417885 7069725.927385417)
6.490642147098197e+18,-2.2580386,53.4240653,18.0,9.0,POINT (-251363.7057718753 7061827.006966747)
6.495890527566236e+18,-2.1860867,53.4880175,74.0,2.0,POINT (-243354.0568938739 7073783.099685971)
6.499671207291994e+18,-2.2163931,53.5203247,133.0,3.0,POINT (-246727.7499102607 7079829.900898471)
6.500967613784478e+18,-2.1951787,53.4987891,24.0,1.0,POINT (-244366.1737042939 7075798.662182721)
6.501343188159533e+18,-2.2222236,53.4816638,38.0,5.0,POINT (-247376.7982036613 7072594.446724638)
6.502269602544244e+18,-2.2776891,53.437504,73.0,1.0,POINT (-253551.1894264783 7064337.926283662)
6.50452914490822e+18,-2.2655402,53.4204534,22.0,20.0,POINT (-252198.7800647354 7061152.286139337)
6.507512950391197e+18,-2.1922086,53.5086812,147.0,6.0,POINT (-244035.5436839845 7077650.105321717)
6.515672594592899e+18,-2.2807649,53.4473842,100.0,2.0,POINT (-253893.585915998 7066184.473390803)
6.52550265468891e+18,-2.2416235,53.4483687,124.0,20.0,POINT (-249536.3851961582 7066368.493764484)
6.530072751043308e+18,-2.2716852,53.4402144,95.0,4.0,POINT (-252882.8383351325 7064844.440219764)
6.531260141680142e+18,-2.199773,53.5140618,99.0,5.0,POINT (-244877.6088404257 7078657.340375137)
6.531833516955833e+18,-2.2806759,53.4339016,66.0,1.0,POINT (-253883.6784819753 7063664.767239005)
6.532528607631363e+18,-2.2850168,53.4078245,13.0,1.0,POINT (-254366.9052611639 7058793.595452444)
6.539102928190286e+18,-2.2163289,53.5077411,7.0,1.0,POINT (-246720.603199567 7077474.134042697)
6.540714604993208e+18,-2.2657759,53.4582047,57.0,2.0,POINT (-252225.0180668694 7068207.24946356)
6.565551597076763e+18,-2.2178598,53.5122325,44.0,2.0,POINT (-246891.0222079125 7078314.885577464)
6.573311163866369e+18,-2.2222377,53.4843603,86.0,4.0,POINT (-247378.3678083495 7073098.887372778)
6.57839825330695e+18,-2.2611861,53.4465298,76.0,7.0,POINT (-251714.0838682672 7066024.774452703)
6.583795228201438e+18,-2.210031,53.4538216,58.0,2.0,POINT (-246019.5241807051 7067387.813969478)
6.58790649872332e+18,-2.232619,53.4537797,200.0,18.0,POINT (-248534.0088403874 7067379.9810299)
6.594826366007774e+18,-2.2538513,53.4789042,245.0,8.0,POINT (-250897.5776650655 7072078.235005104)
6.598003850651681e+18,-2.1560078,53.5051386,102.0,1.0,POINT (-240005.6890592249 7076987.009144535)
6.606389088641781e+18,-2.2642643,53.4573092,158.0,12.0,POINT (-252056.7475245201 7068039.82580935)
6.60856693934094e+18,-2.2267873,53.4897448,64.0,3.0,POINT (-247884.8269637283 7074106.274504588)
6.611880053056355e+18,-2.2537654,53.4645228,72.0,7.0,POINT (-250888.0153215088 7069388.588662808)
6.61769413550392e+18,-2.2355013,53.4304039,134.0,1.0,POINT (-248854.8650100665 7063011.227453862)
6.62041141588622e+18,-2.2642923,53.4618034,214.0,8.0,POINT (-252059.864470043 7068880.101938966)
6.620897695541467e+18,-2.2161962,53.4816748,34.0,3.0,POINT (-246705.8311044149 7072596.504455533)
6.624174836547016e+18,-2.1904869,53.4610452,56.0,1.0,POINT (-243843.8849189169 7068738.335797162)
6.62461381473708e+18,-2.1515779,53.5312106,95.0,1.0,POINT (-239512.5548453491 7081868.40709212)
6.624680777441214e+18,-2.2237873,53.492447,39.0,5.0,POINT (-247550.8684909967 7074611.877814845)
6.628683474516176e+18,-2.2505093,53.4231825,22.0,3.0,POINT (-250525.547929341 7061662.090257046)
6.637999503488358e+18,-2.2600268,53.5031597,108.0,1.0,POINT (-251585.0311797175 7076616.627063868)
6.640224095240628e+18,-2.2747539,53.4491959,37.0,1.0,POINT (-253224.4444563112 7066523.115298236)
6.641494111882726e+18,-2.1906685,53.5014929,74.0,1.0,POINT (-243864.100536457 7076304.672791715)
6.644748820134716e+18,-2.2175419,53.4502127,187.0,5.0,POINT (-246855.6337448286 7066713.181288981)
6.655719240884803e+18,-2.214803,53.5041484,70.0,1.0,POINT (-246550.7407886314 7076801.675568721)
6.655816924716179e+18,-2.1815962,53.4952151,61.0,2.0,POINT (-242854.1767197849 7075129.844949247)
6.658528975336875e+18,-2.220988,53.5337989,45.0,1.0,POINT (-247239.2518381788 7082353.172242128)
6.667644952098979e+18,-2.1905595,53.4772243,53.0,2.0,POINT (-243851.9667131524 7071764.008775855)
6.668774395166292e+18,-2.2207354,53.4852619,54.0,4.0,POINT (-247211.1325371768 7073267.55897532)
6.669254735886713e+18,-2.1875898,53.4871163,49.0,2.0,POINT (-243521.381220639 7073614.491961848)
6.670364085888793e+18,-2.1785361,53.4844336,140.0,3.0,POINT (-242513.5279463199 7073112.600224816)
6.67298891812772e+18,-2.1950342,53.4673298,31.0,2.0,POINT (-244350.0880394196 7069913.489428076)
6.67914415248428e+18,-2.2357852,53.4816378,141.0,16.0,POINT (-248886.4686109925 7072589.582999185)
6.679264711306821e+18,-2.2644265,53.4833755,304.0,3.0,POINT (-252074.8035446551 7072914.654785596)
6.684988434940746e+18,-2.2401432,53.4528659,198.0,29.0,POINT (-249371.5989536069 7067209.153826187)
6.685257941641e+18,-2.2895479,53.4105102,59.0,1.0,POINT (-254871.3050060954 7059295.143102632)
6.686796712997761e+18,-2.2027933,53.5149555,72.0,3.0,POINT (-245213.8270986444 7078824.651196935)
6.695152139869884e+18,-2.2656861,53.4438233,47.0,6.0,POINT (-252215.0215772988 7065518.91412924)
6.69540192419928e+18,-2.2776539,53.432111,86.0,3.0,POINT (-253547.270980666 7063330.189705209)
6.703079688199697e+18,-2.1862207,53.5185779,94.0,2.0,POINT (-243368.9737041399 7079502.84188682)
6.703604663063868e+18,-2.2070893,53.4682083,81.0,2.0,POINT (-245692.0556337131 7070077.773482829)
6.710765212084206e+18,-2.2478557,53.4843098,43.0,2.0,POINT (-250230.1505253614 7073089.439923655)
6.716872253921968e+18,-2.2702768,53.4554981,82.0,4.0,POINT (-252726.0559634432 7067701.231374291)
6.725494436601611e+18,-2.1755148,53.4826404,96.0,4.0,POINT (-242177.1983686561 7072777.137898273)
6.731476154965862e+18,-2.2719035,53.4743702,93.0,1.0,POINT (-252907.1393783063 7071230.176306555)
6.738723793976691e+18,-2.234016,53.4340022,91.0,1.0,POINT (-248689.5221701053 7063683.56498727)
6.743396943752693e+18,-2.1666358,53.5239999,59.0,1.0,POINT (-241188.792607213 7080518.064512054)
6.747487253573519e+18,-2.2671521,53.4375281,86.0,19.0,POINT (-252378.2159512192 7064342.429899276)
6.756332745974676e+18,-2.219043,53.4493111,72.0,3.0,POINT (-247022.735432612 7066544.64890297)
6.757535819026677e+18,-2.2400569,53.4375856,82.0,6.0,POINT (-249361.9920823004 7064353.175050554)
6.759702756352335e+18,-2.2911075,53.4185961,105.0,1.0,POINT (-255044.9188836515 7060805.355604804)
6.767299994667766e+18,-2.2609766,53.4123738,24.0,1.0,POINT (-251690.7624366181 7059643.184278036)
6.767968064777214e+18,-2.1786951,53.5221847,78.0,1.0,POINT (-242531.2277435015 7080178.169536253)
6.773736704220653e+18,-2.2100399,53.4556193,192.0,3.0,POINT (-246020.514924085 7067723.889884581)
6.781767686257795e+18,-2.2085031,53.44933,77.0,1.0,POINT (-245849.4391308336 7066548.181765563)
6.793494017301692e+18,-2.223721,53.4798633,210.0,20.0,POINT (-247543.488009373 7072257.640772047)
6.800429019846628e+18,-2.2265093,53.4376121,132.0,3.0,POINT (-247853.8801478432 7064358.127168635)
6.811481063611906e+18,-2.2388393,53.4888224,129.0,8.0,POINT (-249226.449467693 7073933.693435473)
6.817225665996893e+18,-2.277736,53.4446947,101.0,2.0,POINT (-253556.4103102456 7065681.780253536)
6.817970204625826e+18,-2.2762596,53.4491924,60.0,2.0,POINT (-253392.0582137088 7066522.461066366)
6.819095260738982e+18,-2.2702654,53.4537004,100.0,1.0,POINT (-252724.7869213357 7067365.156418342)
6.823005531966264e+18,-2.2161001,53.4627992,110.0,8.0,POINT (-246695.1333022752 7069066.297717359)
6.82638645239968e+18,-2.2419662,53.5085907,66.0,1.0,POINT (-249574.5343827094 7077633.16503882)
6.831565947614801e+18,-2.2315195,53.5283859,63.0,1.0,POINT (-248411.6130565032 7081339.400174454)
6.837270975489798e+18,-2.2206327,53.4654875,125.0,7.0,POINT (-247199.7000264415 7069568.980818057)
6.837455601937207e+18,-2.2369913,53.4277044,59.0,1.0,POINT (-249020.7310515905 7062506.86686302)
6.845771595749048e+18,-2.2416848,53.4591548,66.0,7.0,POINT (-249543.2090804157 7068384.885053392)
6.848841817050928e+18,-2.2192191,53.483467,72.0,10.0,POINT (-247042.3387932654 7072931.772072218)
6.857776611426452e+18,-2.239986,53.4250018,129.0,4.0,POINT (-249354.0995310206 7062001.959167715)
6.869085253351552e+18,-2.2389607,53.5103944,212.0,5.0,POINT (-249239.9636528219 7077970.798261613)
6.869356707180835e+18,-2.2100221,53.4520239,50.0,2.0,POINT (-246018.5334373254 7067051.752280353)
6.870175265267337e+18,-2.2057745,53.5077597,63.0,4.0,POINT (-245545.6927651689 7077477.615619251)
6.878408821472546e+18,-2.2027633,53.5086637,92.0,3.0,POINT (-245210.4875142286 7077646.829573596)
6.890271188361993e+18,-2.2371015,53.4474789,60.0,7.0,POINT (-249032.998458506 7066202.174301423)
6.89087403858247e+18,-2.219094,53.4591984,108.0,7.0,POINT (-247028.4127261569 7068393.036829156)
6.896534362686225e+18,-2.2507264,53.460035,38.0,4.0,POINT (-250549.7153889877 7068549.455326454)
6.89961100503577e+18,-2.2448211,53.4807207,20.0,1.0,POINT (-249892.3403985555 7072418.026339663)
6.904052025489849e+18,-2.2312745,53.4834443,239.0,21.0,POINT (-248384.3397834535 7072927.52548511)
6.910284263677736e+18,-2.2446038,53.4429695,8.0,2.0,POINT (-249868.1506750532 7065359.340714501)
6.911242469151454e+18,-2.2071331,53.4771967,82.0,4.0,POINT (-245696.9314269686 7071758.84628454)
6.913481946193925e+18,-2.1906967,53.5077847,192.0,6.0,POINT (-243867.2397457885 7077482.295160034)
6.920988056863403e+18,-2.2492203,53.4600381,171.0,31.0,POINT (-250382.057103794 7068550.03493693)
6.927280176045315e+18,-2.1815885,53.4934175,209.0,4.0,POINT (-242853.3195597941 7074793.474017605)
6.928252925488065e+18,-2.2596366,53.4393424,65.0,14.0,POINT (-251541.5943175248 7064681.479141172)
6.929863311970291e+18,-2.2040809,53.4691123,60.0,2.0,POINT (-245357.1620773474 7070246.829719333)
6.94776425930179e+18,-2.1756599,53.5176951,42.0,1.0,POINT (-242193.350825047 7079337.557518053)
6.950493433909665e+18,-2.2492414,53.4636335,128.0,12.0,POINT (-250384.4059448738 7069222.299411312)
6.954069445415931e+18,-2.235945,53.5104004,52.0,1.0,POINT (-248904.2574642164 7077971.921420976)
6.956106475651309e+18,-2.2250135,53.4394127,231.0,3.0,POINT (-247687.3684533169 7064694.61681946)
6.957310206042221e+18,-2.2430418,53.4330853,102.0,10.0,POINT (-249694.269630809 7063512.238046584)
6.960597233503667e+18,-2.23597,53.5148946,291.0,1.0,POINT (-248907.040451267 7078813.249911382)
6.961408467528216e+18,-2.234462,53.5148976,51.0,1.0,POINT (-248739.1706590404 7078813.811550684)
6.962858362493208e+18,-2.1846382,53.5015024,88.0,5.0,POINT (-243192.810610688 7076306.45075401)
6.979754377297077e+18,-2.2189967,53.4403227,80.0,1.0,POINT (-247017.5813406298 7064864.679770195)
6.990252445493864e+18,-2.2085869,53.466408,69.0,1.0,POINT (-245858.7677033229 7069741.111704615)
6.992550889796227e+18,-2.2510184,53.5094709,282.0,2.0,POINT (-250582.2206778865 7077797.92720828)
6.994889169561345e+18,-2.2626307,53.4366392,8.0,4.0,POINT (-251874.8960052606 7064176.321050039)
7.011769907137257e+18,-2.2656075,53.4312395,5.0,2.0,POINT (-252206.2718659379 7063167.353120147)
7.015679735380345e+18,-2.1950466,53.4700263,59.0,2.0,POINT (-244351.4684009728 7070417.759707537)
7.015746784659692e+18,-2.2160545,53.4538108,111.0,6.0,POINT (-246690.0571339364 7067385.794977153)
7.022312308458741e+18,-2.2253947,53.5113196,47.0,3.0,POINT (-247729.803439685 7078143.991317351)
7.035008688135823e+18,-2.2385869,53.4438806,102.0,15.0,POINT (-249198.3524304162 7065529.623492667)
7.042998942685364e+18,-2.2582349,53.4564236,58.0,6.0,POINT (-251385.5577863348 7067874.25654231)
7.043778450917532e+18,-2.2085736,53.4637115,10.0,1.0,POINT (-245857.2871542278 7069236.884407765)
7.045728788741327e+18,-2.2253851,53.509522,54.0,1.0,POINT (-247728.7347726614 7077807.492578819)
7.0468925836443e+18,-2.2494894,53.5058787,65.0,1.0,POINT (-250412.0131765283 7077125.534876985)
7.049483582157617e+18,-2.2416031,53.4447733,106.0,16.0,POINT (-249534.1142787222 7065696.47088953)
7.054483659359393e+18,-2.229972,53.5211982,78.0,1.0,POINT (-248239.3461447409 7079993.454185374)
7.063135060682806e+18,-2.2100665,53.4610123,51.0,2.0,POINT (-246023.476022275 7068732.184303548)
7.070441535529646e+18,-2.2674742,53.4887617,49.0,1.0,POINT (-252414.0719567038 7073922.336595434)
7.082614293997921e+18,-2.2415418,53.4339872,99.0,8.0,POINT (-249527.2903944654 7063680.762139279)
7.092477580561571e+18,-2.2205208,53.4439153,304.0,7.0,POINT (-247187.2433764806 7065536.10892569)
7.098189639072312e+18,-2.1605649,53.514121,35.0,1.0,POINT (-240512.9831106045 7078668.423180089)
7.101456410737288e+18,-2.169613,53.5141084,16.0,1.0,POINT (-241520.2129959076 7078666.064338556)
7.125518497260388e+18,-2.2133676,53.5185325,29.0,5.0,POINT (-246390.9527907334 7079494.341678089)
7.128845872332575e+18,-2.2073702,53.5257337,81.0,2.0,POINT (-245723.3252758582 7080842.73099368)
7.133244438551555e+18,-2.210387,53.5257285,82.0,1.0,POINT (-246059.1539159034 7080841.757236557)
7.160329300601219e+18,-2.1816539,53.5086977,55.0,1.0,POINT (-242860.5998537415 7077653.193885466)
7.164794392173974e+18,-2.2553688,53.4806986,188.0,5.0,POINT (-251066.5049923668 7072413.892264724)
7.16533871774558e+18,-2.2646057,53.5121381,34.0,1.0,POINT (-252094.751996005 7078297.213791343)
7.181367610090919e+18,-2.2610262,53.4204634,71.0,33.0,POINT (-251696.283882965 7061154.154109756)
7.192667593455248e+18,-2.1935278,53.4673322,96.0,3.0,POINT (-244182.3963583793 7069913.938235877)
7.192671672372405e+18,-2.250859,53.4825059,128.0,7.0,POINT (-250564.476352369 7072751.976925399)
7.198362158179965e+18,-2.2341347,53.4555744,183.0,25.0,POINT (-248702.7357926044 7067715.495758971)
7.200972743470561e+18,-2.2731732,53.4375144,159.0,9.0,POINT (-253048.4817376748 7064339.869752328)
7.207456395099159e+18,-2.2537815,53.4672193,86.0,7.0,POINT (-250889.8075651788 7069892.825596454)
7.216808771980842e+18,-2.2192145,53.4825682,39.0,5.0,POINT (-247041.8267236516 7072763.63140332)
7.219544467009843e+18,-2.2040723,53.4673146,40.0,1.0,POINT (-245356.2047298149 7069910.646979281)
7.222454761133523e+18,-2.2114743,53.4412351,298.0,1.0,POINT (-246180.1916024951 7065035.194895342)
7.222477065611485e+18,-2.277824,53.4581773,102.0,1.0,POINT (-253566.2064247777 7068202.126677492)
7.231641835827573e+18,-2.2162419,53.4906632,96.0,11.0,POINT (-246710.9184047037 7074278.11090259)
7.249075366723652e+18,-2.2285219,53.531987,83.0,1.0,POINT (-248077.9217505054 7082013.816670571)
7.250989552742557e+18,-2.1500407,53.523123,12.0,1.0,POINT (-239341.4345243903 7080353.863759721)
7.264645882796451e+18,-2.2732367,53.4474017,54.0,1.0,POINT (-253055.5505248572 7066187.744411443)
7.27177068177971e+18,-2.2330082,53.5247876,83.0,1.0,POINT (-248577.3343827326 7080665.565338155)
7.272284472091745e+18,-2.2133224,53.5095441,98.0,2.0,POINT (-246385.9211501892 7077811.62946475)
7.281941827309597e+18,-2.2312157,53.4726582,162.0,26.0,POINT (-248377.7941979228 7070909.980089934)
7.284685754266829e+18,-2.1695698,53.5033224,24.0,1.0,POINT (-241515.4039944356 7076647.078260034)
7.307523009065219e+18,-2.2491518,53.4483532,141.0,29.0,POINT (-250374.4317192463 7066365.596508753)
7.308690779256962e+18,-2.2477718,53.4699285,138.0,15.0,POINT (-250220.8108207865 7070399.469649386)
7.313461786683338e+18,-2.2643314,53.4680953,27.0,1.0,POINT (-252064.2170618258 7070056.641706944)
7.318750339079832e+18,-2.2415316,53.4321896,31.0,2.0,POINT (-249526.1549357475 7063344.87599132)
7.325839492428291e+18,-2.2495898,53.5229565,108.0,1.0,POINT (-250423.1896525724 7080322.686786618)
7.332618279012343e+18,-2.2415571,53.4366838,81.0,19.0,POINT (-249528.9935825422 7064184.65537438)
7.333750788004378e+18,-2.2820084,53.4078317,15.0,12.0,POINT (-254032.0117048415 7058794.939991785)
7.337376125381091e+18,-2.2148758,53.5185298,61.0,4.0,POINT (-246558.8448468579 7079493.836159347)
7.339999767132228e+18,-2.1847478,53.5266697,218.0,2.0,POINT (-243205.0112256441 7081018.00922838)
7.345442756991869e+18,-2.2688903,53.474377,80.0,1.0,POINT (-252571.7114884272 7071231.448139688)
7.365317651645039e+18,-2.213187,53.4825791,10.0,2.0,POINT (-246370.8484924561 7072765.670471041)
7.375910396340187e+18,-2.2714787,53.4078561,58.0,40.0,POINT (-252859.8508618666 7058799.496487923)
7.380023510236885e+18,-2.2192052,53.4807705,227.0,21.0,POINT (-247040.7914524754 7072427.342045808)
7.380432326436145e+18,-2.2102043,53.4888763,73.0,6.0,POINT (-246038.8158467392 7073943.778023665)
7.387672678771811e+18,-2.2731905,53.440211,110.0,8.0,POINT (-253050.4075647338 7064843.804814577)
7.40047637378355e+18,-2.2296169,53.4555832,114.0,8.0,POINT (-248199.8165967693 7067717.140932107)
7.403640750106061e+18,-2.2612634,53.4591135,202.0,10.0,POINT (-251722.6888642906 7068377.163310195)
7.407883250056019e+18,-2.2328454,53.4951262,70.0,2.0,POINT (-248559.2115710794 7075113.209447781)
7.414616857299024e+18,-2.1922656,53.5212648,87.0,1.0,POINT (-244041.8888943431 7080005.92444233)
7.417314795962709e+18,-2.1726399,53.5168006,58.0,1.0,POINT (-241857.1659626764 7079170.086101073)
7.422998380661094e+18,-2.2193166,53.5023426,34.0,3.0,POINT (-247053.1924426937 7076463.699063875)
7.425251102689443e+18,-2.2341149,53.4519791,155.0,19.0,POINT (-248700.5316668629 7067043.377558927)
7.438893519508775e+18,-2.2164665,53.534706,89.0,1.0,POINT (-246735.9207601825 7082523.070869036)
7.451149983005606e+18,-2.2791649,53.4330063,61.0,1.0,POINT (-253715.4747313206 7063497.476710079)
7.456298134039441e+18,-2.2325108,53.4340052,133.0,3.0,POINT (-248521.9640724537 7063684.125556982)
7.467639377826935e+18,-2.2192981,53.4987472,25.0,1.0,POINT (-247051.13303229 7075790.820938033)
7.480125240018e+18,-2.2414602,53.4196057,120.0,1.0,POINT (-249518.2067247224 7060993.939880734)
7.481601565205581e+18,-2.2192888,53.4969495,121.0,9.0,POINT (-247050.0977611136 7075454.403272497)
7.488254021209649e+18,-2.2416184,53.4474699,103.0,15.0,POINT (-249535.8174667992 7066200.492059018)
7.489921481145236e+18,-2.2657142,53.4483175,107.0,9.0,POINT (-252218.1496547705 7066358.92347861)
